version,1,startTime,2025-12-13 13:02:19.539,screenWidth,1920,screenHeight,1080
Event,MsgID,Time,X,Y,MouseData
878,200,ef0a4e3,361,614,0
879,200,ef0a511,361,614,0
87a,200,ef0a511,361,614,0
87b,200,ef0a521,361,613,0
87c,200,ef0a521,361,611,0
87d,200,ef0a531,361,610,0
87e,200,ef0a531,361,60f,0
87f,200,ef0a540,361,60e,0
880,200,ef0a540,361,60e,0
881,200,ef0a550,361,60d,0
882,200,ef0a58e,361,60c,0
883,200,ef0a5dd,360,60c,0
884,200,ef0a5ec,360,60c,0
885,20a,ef0a5ec,360,60c,ff880000
886,200,ef0a5ec,360,60d,0
887,200,ef0a5fc,360,60d,0
888,20a,ef0a5fc,360,60d,ff880000
889,20a,ef0a5fc,360,60d,ff880000
88a,200,ef0a60b,360,60e,0
88b,20a,ef0a60b,360,60e,ff880000
88c,20a,ef0a61b,360,60e,ff880000
88d,200,ef0a62b,35f,60f,0
88e,200,ef0a63a,35f,610,0
88f,20a,ef0a63a,35f,610,ff880000
890,200,ef0a64a,35f,610,0
891,200,ef0a64a,35f,611,0
892,200,ef0a65a,35f,612,0
893,200,ef0a6c7,35f,612,0
894,200,ef0a6d7,35f,611,0
895,200,ef0a6e6,35f,611,0
896,200,ef0a6f6,35f,610,0
897,200,ef0a705,35f,60f,0
898,200,ef0a715,35f,60e,0
899,200,ef0a725,35f,60e,0
89a,200,ef0a725,35f,60d,0
89b,200,ef0a734,35f,60c,0
89c,200,ef0a734,35f,60b,0
89d,200,ef0a744,35f,609,0
89e,200,ef0a744,35f,608,0
89f,200,ef0a754,35f,606,0
8a0,200,ef0a754,35f,603,0
8a1,200,ef0a763,360,601,0
8a2,200,ef0a763,360,5fe,0
8a3,200,ef0a773,360,5fb,0
8a4,200,ef0a773,360,5fa,0
8a5,200,ef0a782,360,5f7,0
8a6,200,ef0a782,360,5f6,0
8a7,200,ef0a792,360,5f5,0
8a8,200,ef0a7a2,360,5f4,0
8a9,20a,ef0a7b1,360,5f4,ff880000
8aa,200,ef0a7c1,360,5f4,0
8ab,20a,ef0a7c1,360,5f4,ff880000
8ac,200,ef0a7d1,361,5f5,0
8ad,200,ef0a7d1,362,5f8,0
8ae,20a,ef0a7d1,362,5f8,ff880000
8af,200,ef0a7e0,362,5fa,0
8b0,20a,ef0a7e0,362,5fa,ff880000
8b1,200,ef0a7e0,363,5fb,0
8b2,200,ef0a7f0,363,5fc,0
8b3,20a,ef0a7f0,363,5fc,ff880000
8b4,200,ef0a7f0,363,5fd,0
8b5,20a,ef0a7f0,363,5fd,ff880000
8b6,200,ef0a7ff,364,5fd,0
8b7,200,ef0a7ff,364,5fd,0
8b8,20a,ef0a83e,364,5fd,ff880000
8b9,200,ef0a8f9,364,5fd,0
8ba,200,ef0a8f9,364,5fd,0
8bb,200,ef0a909,364,5fc,0
8bc,200,ef0a909,364,5fb,0
8bd,200,ef0a919,363,5fa,0
8be,200,ef0a919,363,5f9,0
8bf,200,ef0a957,363,5f9,0
8c0,200,ef0a957,363,5fb,0
8c1,200,ef0a967,363,600,0
8c2,20a,ef0a967,363,600,ff880000
8c3,200,ef0a967,364,605,0
8c4,200,ef0a976,365,60b,0
8c5,200,ef0a976,365,60d,0
8c6,20a,ef0a976,365,60d,ff880000
8c7,200,ef0a986,366,60e,0
8c8,20a,ef0a986,366,60e,ff880000
8c9,200,ef0a986,366,60f,0
8ca,20a,ef0a996,366,60f,ff880000
8cb,200,ef0a9a5,366,60f,0
8cc,20a,ef0a9a5,366,60f,ff880000
8cd,20a,ef0a9c5,366,60f,ff880000
8ce,200,ef0aa03,366,60f,0
8cf,200,ef0aa03,366,60f,0
8d0,200,ef0aa13,366,60e,0
8d1,200,ef0aa70,366,60e,0
8d2,200,ef0aa80,366,60c,0
8d3,200,ef0aa80,366,60a,0
8d4,200,ef0aa90,366,609,0
8d5,200,ef0aa90,366,607,0
8d6,200,ef0aa9f,366,606,0
8d7,200,ef0aa9f,366,606,0
8d8,200,ef0aaaf,366,605,0
8d9,200,ef0aaaf,366,604,0
8da,200,ef0ab0d,366,604,0
8db,200,ef0ab0d,366,606,0
8dc,200,ef0ab1c,366,608,0
8dd,20a,ef0ab1c,366,608,ff880000
8de,200,ef0ab1c,366,60b,0
8df,200,ef0ab2c,366,60d,0
8e0,20a,ef0ab2c,366,60d,ff880000
8e1,200,ef0ab2c,366,60e,0
8e2,200,ef0ab3c,367,60e,0
8e3,20a,ef0ab3c,367,60e,ff880000
8e4,200,ef0ab3c,367,60f,0
8e5,20a,ef0ab4b,367,60f,ff880000
8e6,20a,ef0ab5b,367,60f,ff880000
8e7,200,ef0ab6a,368,60f,0
8e8,200,ef0ab6a,36a,60f,0
8e9,200,ef0ab7a,36e,60f,0
8ea,200,ef0ab7a,374,610,0
8eb,200,ef0ab8a,37e,611,0
8ec,200,ef0ab8a,38d,613,0
8ed,200,ef0ab99,3a2,613,0
8ee,200,ef0ab99,3be,614,0
8ef,200,ef0aba9,3e7,613,0
8f0,200,ef0aba9,413,613,0
8f1,200,ef0abb9,447,611,0
8f2,200,ef0abb9,47b,60d,0
8f3,200,ef0abc8,4af,608,0
8f4,200,ef0abc8,4e3,603,0
8f5,200,ef0abd8,510,5ff,0
8f6,200,ef0abd8,539,5fd,0
8f7,200,ef0abe7,55b,5fd,0
8f8,200,ef0abe7,57b,5fb,0
8f9,200,ef0abf7,598,5f8,0
8fa,200,ef0abf7,5ab,5f5,0
8fb,200,ef0ac07,5bc,5f2,0
8fc,200,ef0ac07,5c9,5ee,0
8fd,200,ef0ac16,5d5,5ea,0
8fe,200,ef0ac16,5e1,5e6,0
8ff,200,ef0ac26,5ec,5e0,0
900,200,ef0ac36,5f7,5dc,0
901,200,ef0ac36,603,5d8,0
902,200,ef0ac45,610,5d6,0
903,200,ef0ac45,621,5d2,0
904,200,ef0ac55,639,5ce,0
905,200,ef0ac55,656,5cb,0
906,200,ef0ac64,67d,5c5,0
907,200,ef0ac64,6a6,5c2,0
908,200,ef0ac74,6d4,5be,0
909,200,ef0ac74,704,5bc,0
90a,200,ef0ac84,73b,5b7,0
90b,200,ef0ac84,772,5b5,0
90c,200,ef0ac93,7a9,5b3,0
90d,200,ef0ac93,7a7,5b3,0
90e,200,ef0aca3,794,5b3,0
90f,200,ef0aca3,789,5b3,0
910,200,ef0acb3,783,5b3,0
911,200,ef0acb3,780,5b4,0
912,200,ef0acc2,77f,5b4,0
913,200,ef0ace1,77f,5b4,0
914,200,ef0ace1,77f,5b4,0
915,200,ef0acf1,77f,5b4,0
916,200,ef0acf1,77f,5b3,0
917,200,ef0ad8d,77e,5b3,0
918,200,ef0ad9d,77e,5b3,0
919,200,ef0adad,77b,5b3,0
91a,200,ef0adad,774,5b5,0
91b,200,ef0adbc,768,5bc,0
91c,200,ef0adbc,759,5c3,0
91d,200,ef0adcc,749,5c9,0
91e,200,ef0adcc,73f,5cd,0
91f,200,ef0addb,739,5ce,0
920,200,ef0addb,739,5cf,0
921,200,ef0ae87,739,5ce,0
922,200,ef0ae97,73b,5c9,0
923,200,ef0ae97,73e,5c1,0
924,200,ef0aea7,744,5b7,0
925,200,ef0aea7,746,5ae,0
926,200,ef0aeb6,74a,5a8,0
927,200,ef0aeb6,74c,5a5,0
928,200,ef0aec6,74e,5a2,0
929,200,ef0aec6,751,5a1,0
92a,200,ef0aed5,753,5a0,0
92b,200,ef0aee5,755,59f,0
92c,200,ef0aee5,756,59f,0
92d,200,ef0aef5,757,59f,0
92e,200,ef0af43,757,59e,0
92f,200,ef0af62,757,59d,0
930,200,ef0af62,758,59d,0
931,200,ef0af72,758,59d,0
932,200,ef0af91,758,59c,0
933,200,ef0afb0,758,59b,0
934,200,ef0afb0,759,59b,0
935,200,ef0afc0,75a,59b,0
936,200,ef0afc0,75a,59b,0
937,200,ef0afdf,75a,59a,0
938,200,ef0afef,75b,598,0
939,200,ef0affe,75c,597,0
93a,200,ef0affe,75d,595,0
93b,200,ef0b00e,75e,592,0
93c,200,ef0b00e,75f,58f,0
93d,200,ef0b01e,761,58d,0
93e,200,ef0b02d,762,58b,0
93f,200,ef0b02d,763,588,0
940,200,ef0b03d,764,587,0
941,200,ef0b03d,766,586,0
942,200,ef0b04c,766,585,0
943,200,ef0b04c,767,584,0
944,200,ef0b05c,768,584,0
945,200,ef0b05c,769,584,0
946,200,ef0b06c,769,583,0
947,200,ef0b06c,76a,582,0
948,200,ef0b07b,76b,582,0
949,200,ef0b07b,76b,581,0
94a,200,ef0b08b,76c,581,0
94b,200,ef0b0aa,76c,581,0
94c,200,ef0b0ba,76c,57f,0
94d,200,ef0b0c9,76d,57e,0
94e,200,ef0b0c9,76d,57b,0
94f,200,ef0b0d9,76d,579,0
950,200,ef0b0d9,76e,578,0
951,200,ef0b0e9,76e,576,0
952,200,ef0b0e9,76e,575,0
953,200,ef0b0f8,76e,575,0
954,200,ef0b0f8,76f,574,0
955,200,ef0b118,76f,573,0
956,200,ef0b127,770,572,0
957,200,ef0b137,771,572,0
958,200,ef0b137,771,572,0
959,200,ef0b146,772,572,0
95a,200,ef0b156,773,572,0
95b,200,ef0b185,773,572,0
95c,200,ef0b195,773,571,0
95d,200,ef0b1a4,773,570,0
95e,200,ef0b1a4,773,570,0
95f,200,ef0b1b4,773,56f,0
960,200,ef0b1b4,773,56e,0
961,200,ef0b1c3,773,56d,0
962,200,ef0b1c3,773,56d,0
963,200,ef0b1d3,773,56c,0
964,201,ef0b250,773,56c,0
965,200,ef0b2fc,773,56b,0
966,200,ef0b30c,773,56a,0
967,200,ef0b30c,774,567,0
968,200,ef0b31b,775,563,0
969,200,ef0b31b,776,55e,0
96a,200,ef0b32b,776,559,0
96b,200,ef0b32b,777,552,0
96c,200,ef0b33a,778,54c,0
96d,200,ef0b33a,779,545,0
96e,200,ef0b34a,77a,541,0
96f,200,ef0b34a,77b,53c,0
970,200,ef0b35a,77c,539,0
971,200,ef0b35a,77c,535,0
972,200,ef0b369,77c,533,0
973,200,ef0b369,77d,531,0
974,200,ef0b379,77d,52f,0
975,200,ef0b379,77d,52f,0
976,200,ef0b389,77d,52e,0
977,200,ef0b389,77e,52d,0
978,200,ef0b3a8,77e,52d,0
979,200,ef0b3b7,77e,52c,0
97a,200,ef0b3b7,77e,52a,0
97b,200,ef0b3c7,77e,529,0
97c,200,ef0b3c7,77e,526,0
97d,200,ef0b3d7,77e,523,0
97e,200,ef0b3d7,77e,521,0
97f,200,ef0b3e6,77e,51d,0
980,200,ef0b3e6,77e,519,0
981,200,ef0b3f6,77e,514,0
982,200,ef0b3f6,77e,511,0
983,200,ef0b406,77e,50d,0
984,200,ef0b406,77e,50a,0
985,200,ef0b415,77e,507,0
986,200,ef0b415,77e,504,0
987,200,ef0b425,77e,501,0
988,200,ef0b434,77e,4ff,0
989,200,ef0b434,77e,4fd,0
98a,200,ef0b444,77e,4fc,0
98b,200,ef0b444,77e,4fb,0
98c,200,ef0b454,77e,4fa,0
98d,200,ef0b454,77e,4f9,0
98e,200,ef0b463,77e,4f8,0
98f,200,ef0b463,77e,4f8,0
990,200,ef0b473,77e,4f7,0
991,200,ef0b483,77e,4f6,0
992,200,ef0b483,77e,4f6,0
993,200,ef0b492,77e,4f5,0
994,200,ef0b492,77e,4f3,0
995,200,ef0b4a2,77e,4f2,0
996,200,ef0b4a2,77e,4f0,0
997,200,ef0b4b1,77e,4ef,0
998,200,ef0b4b1,77e,4ec,0
999,200,ef0b4c1,77e,4e9,0
99a,200,ef0b4c1,77e,4e8,0
99b,200,ef0b4d1,77d,4e5,0
99c,200,ef0b4d1,77d,4e2,0
99d,200,ef0b4e0,77d,4df,0
99e,200,ef0b4e0,77d,4de,0
99f,200,ef0b4f0,77c,4dc,0
9a0,200,ef0b4f0,77c,4db,0
9a1,200,ef0b500,77c,4da,0
9a2,200,ef0b500,77c,4d9,0
9a3,200,ef0b50f,77c,4d8,0
9a4,200,ef0b51f,77c,4d8,0
9a5,200,ef0b55d,77c,4d7,0
9a6,200,ef0b55d,77c,4d6,0
9a7,200,ef0b56d,77c,4d5,0
9a8,200,ef0b57d,77c,4d3,0
9a9,200,ef0b57d,77c,4d2,0
9aa,200,ef0b58c,77c,4cf,0
9ab,200,ef0b58c,77c,4cd,0
9ac,200,ef0b59c,77c,4cb,0
9ad,200,ef0b59c,77c,4c8,0
9ae,200,ef0b5ab,77c,4c6,0
9af,200,ef0b5ab,77c,4c6,0
9b0,200,ef0b5bb,77c,4c4,0
9b1,200,ef0b5bb,77c,4c3,0
9b2,200,ef0b628,77c,4c3,0
9b3,200,ef0b638,77c,4c1,0
9b4,200,ef0b648,77c,4c0,0
9b5,200,ef0b648,77c,4be,0
9b6,200,ef0b657,77c,4bc,0
9b7,200,ef0b657,77c,4bb,0
9b8,200,ef0b667,77c,4b9,0
9b9,200,ef0b667,77c,4b8,0
9ba,200,ef0b677,77c,4b6,0
9bb,200,ef0b677,77c,4b5,0
9bc,200,ef0b686,77c,4b5,0
9bd,200,ef0b703,77c,4b4,0
9be,200,ef0b722,77c,4b3,0
9bf,200,ef0b722,77c,4b2,0
9c0,200,ef0b732,77c,4b1,0
9c1,200,ef0b732,77c,4b0,0
9c2,200,ef0b742,77c,4b0,0
9c3,200,ef0b742,77c,4af,0
9c4,200,ef0b751,77c,4ae,0
9c5,200,ef0b761,77c,4ad,0
9c6,200,ef0b761,77c,4ad,0
9c7,200,ef0b771,77c,4ac,0
9c8,200,ef0b7bf,77b,4ab,0
9c9,200,ef0b7ce,77b,4ab,0
9ca,200,ef0b7ce,77b,4aa,0
9cb,200,ef0b7de,77b,4a8,0
9cc,200,ef0b7ee,77b,4a8,0
9cd,200,ef0b7ee,77b,4a6,0
9ce,200,ef0b7ee,77b,4a5,0
9cf,200,ef0b7fd,77b,4a4,0
9d0,200,ef0b80d,77b,4a3,0
9d1,200,ef0b80d,77b,4a2,0
9d2,200,ef0b81c,77b,4a2,0
9d3,200,ef0b81c,77b,4a1,0
9d4,200,ef0b83c,77a,4a1,0
9d5,200,ef0b899,77a,4a0,0
9d6,200,ef0b8a9,779,4a0,0
9d7,200,ef0b8a9,779,4a0,0
9d8,200,ef0b8b9,779,49f,0
9d9,200,ef0b8b9,778,49e,0
9da,200,ef0b8c8,778,49d,0
9db,200,ef0b8c8,778,49d,0
9dc,200,ef0b8e8,778,49c,0
9dd,202,ef0bafb,778,49c,0
9de,200,ef0bb39,777,49c,0
9df,200,ef0bb39,772,49d,0
9e0,200,ef0bb49,769,4a1,0
9e1,200,ef0bb49,75b,4a6,0
9e2,200,ef0bb59,74a,4ac,0
9e3,200,ef0bb59,737,4b4,0
9e4,200,ef0bb68,722,4bc,0
9e5,200,ef0bb68,708,4c7,0
9e6,200,ef0bb78,6ec,4d2,0
9e7,200,ef0bb78,6cc,4de,0
9e8,200,ef0bb87,6a6,4ed,0
9e9,200,ef0bb97,67d,4fa,0
9ea,200,ef0bb97,651,507,0
9eb,200,ef0bb97,625,512,0
9ec,200,ef0bba7,5f9,51d,0
9ed,200,ef0bba7,5ca,528,0
9ee,200,ef0bbb6,598,534,0
9ef,200,ef0bbb6,56a,53a,0
9f0,200,ef0bbc6,539,541,0
9f1,200,ef0bbc6,50b,548,0
9f2,200,ef0bbd6,4e5,54c,0
9f3,200,ef0bbd6,4c2,54e,0
9f4,200,ef0bbe5,4a5,551,0
9f5,200,ef0bbe5,48d,551,0
9f6,200,ef0bbf5,47b,553,0
9f7,200,ef0bbf5,468,553,0
9f8,200,ef0bc04,458,553,0
9f9,200,ef0bc04,449,553,0
9fa,200,ef0bc14,43c,553,0
9fb,200,ef0bc14,42e,553,0
9fc,200,ef0bc24,421,553,0
9fd,200,ef0bc33,414,554,0
9fe,200,ef0bc33,408,557,0
9ff,200,ef0bc33,3fc,559,0
a00,200,ef0bc43,3f0,55c,0
a01,200,ef0bc53,3e4,55d,0
a02,200,ef0bc53,3d8,560,0
a03,200,ef0bc62,3cb,561,0
a04,200,ef0bc62,3bf,563,0
a05,200,ef0bc72,3b3,565,0
a06,200,ef0bc72,3a7,567,0
a07,200,ef0bc81,39a,568,0
a08,200,ef0bc81,38c,569,0
a09,200,ef0bc91,37c,569,0
a0a,200,ef0bc91,36b,569,0
a0b,200,ef0bca1,359,56b,0
a0c,200,ef0bca1,347,56b,0
a0d,200,ef0bcb0,335,56b,0
a0e,200,ef0bcb0,324,56b,0
a0f,200,ef0bcc0,315,56b,0
a10,200,ef0bcc0,308,56b,0
a11,200,ef0bcd0,2fc,56b,0
a12,200,ef0bcd0,2f4,56b,0
a13,200,ef0bcdf,2ed,56b,0
a14,200,ef0bcdf,2e6,56b,0
a15,200,ef0bcef,2e3,56b,0
a16,200,ef0bcef,2e0,56b,0
a17,200,ef0bcfe,2de,56b,0
a18,200,ef0bcfe,2de,56b,0
a19,200,ef0bd0e,2dd,56b,0
a1a,200,ef0bd1e,2dc,56b,0
a1b,200,ef0bf50,2dd,56b,0
a1c,200,ef0bf60,2de,56b,0
a1d,200,ef0bf60,2e2,56c,0
a1e,200,ef0bf6f,2e7,56c,0
a1f,200,ef0bf6f,2ed,56d,0
a20,200,ef0bf7f,2f1,56e,0
a21,200,ef0bf7f,2f3,56f,0
a22,200,ef0bf8f,2f5,56f,0
a23,200,ef0bf8f,2f6,570,0
a24,200,ef0c125,2f6,570,0
a25,200,ef0c125,2f6,570,0
a26,200,ef0c135,2f6,56f,0
a27,200,ef0c135,2f6,56d,0
a28,200,ef0c144,2f6,56d,0
a29,200,ef0c144,2f6,56c,0
a2a,200,ef0c154,2f4,56a,0
a2b,200,ef0c154,2f0,568,0
a2c,200,ef0c163,2ea,565,0
a2d,200,ef0c163,2e3,561,0
a2e,200,ef0c173,2dc,55d,0
a2f,200,ef0c183,2d3,55a,0
a30,200,ef0c183,2ca,556,0
a31,200,ef0c192,2c1,552,0
a32,200,ef0c192,2b8,54e,0
a33,200,ef0c1a2,2b1,54c,0
a34,200,ef0c1a2,2a9,549,0
a35,200,ef0c1b2,2a2,547,0
a36,200,ef0c1b2,29d,545,0
a37,200,ef0c1c1,297,543,0
a38,200,ef0c1c1,293,543,0
a39,200,ef0c1d1,
