version,1,startTime,2025-12-16 00:30:47.626,screenWidth,1920,screenHeight,1080
Event,MsgID,Time,X,Y,MouseData
2713,512,52942156,82,340,0
2714,512,52942171,82,340,0
2715,512,52942187,81,340,0
2716,513,52942500,81,340,0
2717,514,52942500,81,340,0
2718,512,52942890,84,343,0
2719,512,52942906,89,346,0
2720,512,52942921,94,350,0
2721,512,52942921,99,355,0
2722,512,52942937,104,360,0
2723,512,52942953,108,364,0
2724,512,52942953,112,369,0
2725,512,52942968,116,372,0
2726,512,52942984,119,376,0
2727,512,52942984,123,379,0
2728,512,52943000,126,381,0
2729,512,52943000,130,384,0
2730,512,52943015,134,386,0
2731,512,52943031,139,387,0
2732,512,52943406,140,387,0
2733,512,52943421,140,387,0
2734,512,52943437,141,387,0
2735,512,52943453,142,386,0
2736,512,52943453,143,385,0
2737,512,52943468,143,384,0
2738,512,52943484,144,384,0
2739,512,52943484,145,383,0
2740,512,52943500,146,382,0
2741,512,52943515,146,381,0
2742,512,52943515,147,380,0
2743,512,52943531,147,380,0
2744,512,52943531,148,379,0
2745,512,52943546,149,379,0
2746,512,52943546,149,378,0
2747,512,52943562,150,378,0
2748,512,52943562,150,377,0
2749,512,52943593,151,376,0
2750,512,52943593,151,376,0
2751,512,52943593,152,376,0
2752,512,52943625,153,375,0
2753,512,52943640,153,375,0
2754,512,52943656,154,375,0
2755,513,52943937,154,375,0
2756,514,52943953,154,375,0
2757,512,52944734,169,368,0
2758,512,52944750,195,357,0
2759,512,52944750,220,348,0
2760,512,52944765,245,340,0
2761,512,52944765,275,330,0
2762,512,52944781,308,320,0
2763,512,52944796,338,311,0
2764,512,52944796,370,303,0
2765,512,52944812,402,296,0
2766,512,52944828,432,288,0
2767,512,52944843,456,283,0
2768,512,52944843,479,279,0
2769,512,52944859,498,275,0
2770,512,52944859,514,271,0
2771,522,52945281,514,271,262144
2772,522,52945281,514,271,1048576
2773,522,52945296,514,271,3145728
2774,522,52945312,514,271,1048576
2775,522,52945312,514,271,2097152
2776,522,52945328,514,271,1048576
2777,522,52945328,514,271,1048576
2778,522,52945343,514,271,1048576
2779,522,52945343,514,271,524288
2780,522,52945359,514,271,524288
2781,522,52945375,514,271,262144
2782,522,52945687,514,271,262144
2783,522,52945703,514,271,2097152
2784,522,52945703,514,271,3145728
2785,522,52945718,514,271,2097152
2786,522,52945734,514,271,2097152
2787,522,52945734,514,271,2097152
2788,522,52945750,514,271,1048576
2789,522,52945750,514,271,1048576
2790,522,52945765,514,271,524288
2791,522,52945796,514,271,262144
2792,522,52945812,514,271,196608
2793,522,52945828,514,271,196608
2794,522,52945843,514,271,196608
2795,522,52945859,514,271,196608
2796,522,52945875,514,271,196608
2797,522,52945890,514,271,131072
2798,522,52945906,514,271,131072
2799,522,52946062,514,271,262144
2800,522,52946078,514,271,3145728
2801,522,52946078,514,271,4718592
2802,522,52946078,514,271,4718592
2803,522,52946093,514,271,3145728
2804,522,52946109,514,271,2097152
2805,522,52946109,514,271,2097152
2806,522,52946125,514,271,1048576
2807,522,52946125,514,271,1048576
2808,522,52946156,514,271,262144
2809,522,52946187,514,271,262144
2810,522,52946203,514,271,196608
2811,522,52946218,514,271,196608
2812,522,52946234,514,271,196608
2813,522,52946250,514,271,196608
2814,522,52946265,514,271,196608
2815,522,52946281,514,271,131072
2816,522,52946406,514,271,262144
2817,522,52946437,514,271,3145728
2818,522,52946437,514,271,4718592
2819,522,52946453,514,271,4718592
2820,522,52946453,514,271,3145728
2821,522,52946468,514,271,3145728
2822,522,52946484,514,271,3145728
2823,522,52946500,514,271,2097152
2824,522,52946500,514,271,2097152
2825,522,52946515,514,271,1048576
2826,522,52946515,514,271,1048576
2827,522,52946531,514,271,524288
2828,522,52946562,514,271,262144
2829,522,52946578,514,271,196608
2830,522,52946593,514,271,196608
2831,522,52946609,514,271,196608
2832,522,52946625,514,271,196608
2833,522,52946640,514,271,196608
2834,522,52946656,514,271,131072
2835,522,52946671,514,271,131072
2836,522,52946687,514,271,131072
2837,522,52946703,514,271,131072
2838,522,52946718,514,271,131072
2839,522,52946828,514,271,262144
2840,522,52946859,514,271,8388608
2841,522,52946859,514,271,10485760
2842,522,52946875,514,271,10485760
2843,522,52946875,514,271,10485760
2844,522,52946890,514,271,8388608
2845,522,52946906,514,271,10485760
2846,522,52946906,514,271,8388608
2847,522,52946921,514,271,6291456
2848,522,52946921,514,271,4718592
2849,522,52946937,514,271,4718592
2850,522,52946953,514,271,3145728
2851,522,52946968,514,271,1572864
2852,522,52947000,514,271,1376256
2853,522,52947015,514,271,1179648
2854,522,52947031,514,271,1179648
2855,522,52947046,514,271,1048576
2856,522,52947062,514,271,1048576
2857,522,52947078,514,271,1048576
2858,522,52947093,514,271,917504
2859,522,52947203,514,271,262144
2860,522,52947234,514,271,6291456
2861,522,52947234,514,271,6291456
2862,522,52947250,514,271,6291456
2863,522,52947250,514,271,4718592
2864,522,52947265,514,271,4718592
2865,522,52947281,514,271,4718592
2866,522,52947281,514,271,4718592
2867,522,52947296,514,271,2097152
2868,522,52947312,514,271,2097152
2869,522,52947343,514,271,1048576
2870,522,52947359,514,271,917504
2871,522,52947375,514,271,917504
2872,522,52947390,514,271,917504
2873,522,52947406,514,271,917504
2874,522,52947421,514,271,786432
2875,522,52947437,514,271,786432
2876,522,52947453,514,271,786432
2877,522,52947468,514,271,786432
2878,522,52947562,514,271,262144
2879,522,52947578,514,271,6291456
2880,522,52947593,514,271,6291456
2881,522,52947609,514,271,6291456
2882,522,52947609,514,271,6291456
2883,522,52947625,514,271,6291456
2884,522,52947640,514,271,3145728
2885,522,52947640,514,271,4718592
2886,522,52947656,514,271,2097152
2887,522,52947656,514,271,2097152
2888,522,52947687,514,271,1048576
2889,522,52947703,514,271,917504
2890,522,52947718,514,271,917504
2891,522,52947734,514,271,917504
2892,522,52947750,514,271,917504
2893,522,52947765,514,271,786432
2894,522,52947781,514,271,786432
2895,522,52947796,514,271,786432
2896,522,52947812,514,271,786432
2897,522,52947937,514,271,262144
2898,522,52947953,514,271,8388608
2899,522,52947953,514,271,8388608
2900,522,52947968,514,271,8388608
2901,522,52947968,514,271,6291456
2902,522,52947984,514,271,6291456
2903,522,52948000,514,271,6291456
2904,522,52948000,514,271,3145728
2905,522,52948046,514,271,1572864
2906,522,52948062,514,271,1376256
2907,522,52948093,514,271,1179648
2908,522,52948109,514,271,1179648
2909,522,52948125,514,271,1048576
2910,522,52948140,514,271,1048576
2911,522,52948156,514,271,1048576
2912,522,52948265,514,271,262144
2913,522,52948281,514,271,6291456
2914,522,52948281,514,271,6291456
2915,522,52948296,514,271,6291456
2916,522,52948296,514,271,6291456
2917,522,52948312,514,271,6291456
2918,522,52948328,514,271,4718592
2919,522,52948328,514,271,4718592
2920,522,52948343,514,271,3145728
2921,522,52948359,514,271,3145728
2922,522,52948359,514,271,1048576
2923,522,52948375,514,271,1048576
2924,522,52948390,514,271,524288
2925,522,52948421,514,271,786432
2926,522,52948437,514,271,655360
2927,522,52948453,514,271,655360
2928,522,52948468,514,271,655360
2929,522,52948484,514,271,655360
2930,522,52948500,514,271,589824
2931,522,52948625,514,271,262144
2932,522,52948656,514,271,6291456
2933,522,52948656,514,271,8388608
2934,522,52948671,514,271,6291456
2935,522,52948687,514,271,6291456
2936,522,52948687,514,271,4718592
2937,522,52948703,514,271,4718592
2938,522,52948703,514,271,3145728
2939,522,52948718,514,271,3145728
2940,522,52948734,514,271,1048576
2941,522,52948734,514,271,1048576
2942,522,52948750,514,271,1048576
2943,522,52948750,514,271,524288
2944,522,52948781,514,271,262144
2945,522,52948796,514,271,196608
2946,522,52948812,514,271,196608
2947,522,52948828,514,271,196608
2948,522,52948843,514,271,196608
2949,522,52948859,514,271,196608
2950,522,52948875,514,271,131072
2951,522,52949000,514,271,262144
2952,522,52949000,514,271,6291456
2953,522,52949015,514,271,6291456
2954,522,52949031,514,271,8388608
2955,522,52949031,514,271,8388608
2956,522,52949046,514,271,10485760
2957,522,52949062,514,271,6291456
2958,522,52949062,514,271,6291456
2959,522,52949078,514,271,6291456
2960,522,52949093,514,271,3145728
2961,522,52949093,514,271,2097152
2962,522,52949109,514,271,1048576
2963,522,52949140,514,271,1310720
2964,522,52949156,514,271,1179648
2965,522,52949171,514,271,1179648
2966,522,52949187,514,271,1048576
2967,522,52949203,514,271,1048576
2968,522,52949218,514,271,1048576
2969,522,52949234,514,271,917504
2970,522,52949250,514,271,917504
2971,522,52949328,514,271,262144
2972,522,52949359,514,271,4718592
2973,522,52949359,514,271,6291456
2974,522,52949375,514,271,6291456
2975,522,52949390,514,271,6291456
2976,522,52949390,514,271,6291456
2977,522,52949406,514,271,4718592
2978,522,52949421,514,271,4718592
2979,522,52949421,514,271,3145728
2980,522,52949437,514,271,2097152
2981,522,52949437,514,271,2097152
2982,522,52949468,514,271,1048576
2983,522,52949484,514,271,917504
2984,522,52949500,514,271,917504
2985,522,52949515,514,271,917504
2986,522,52949531,514,271,917504
2987,522,52949546,514,271,786432
2988,522,52949562,514,271,786432
2989,522,52949593,514,271,786432
2990,522,52949609,514,271,786432
2991,522,52949750,514,271,262144
2992,522,52949765,514,271,262144
2993,522,52949781,514,271,262144
2994,522,52949796,514,271,524288
2995,522,52949796,514,271,262144
2996,522,52949812,514,271,262144
2997,522,52949812,514,271,262144
2998,522,52949828,514,271,262144
2999,522,52949843,514,271,262144
3000,522,52949859,514,271,262144
3001,522,52949875,514,271,262144
3002,522,52949906,514,271,262144
3003,522,52949937,514,271,262144
3004,522,52949968,514,271,262144
3005,522,52949984,514,271,262144
3006,522,52950000,514,271,262144
3007,522,52950015,514,271,262144
3008,522,52950015,514,271,262144
3009,522,52950031,514,271,1048576
3010,522,52950046,514,271,2097152
3011,522,52950046,514,271,2097152
3012,522,52950062,514,271,1048576
3013,522,52950078,514,271,1048576
3014,522,52950078,514,271,2097152
3015,522,52950093,514,271,524288
3016,522,52950109,514,271,1048576
3017,522,52950109,514,271,524288
3018,522,52950125,514,271,524288
3019,522,52950140,514,271,524288
3020,522,52950140,514,271,524288
3021,522,52950156,514,271,262144
3022,512,52950187,514,271,0
3023,522,52950437,514,271,262144
3024,522,52950437,514,271,3145728
3025,522,52950453,514,271,3145728
3026,522,52950468,514,271,3145728
3027,522,52950468,514,271,2097152
3028,522,52950484,514,271,2097152
3029,522,52950500,514,271,1048576
3030,522,52950500,514,271,1048576
3031,522,52950515,514,271,1048576
3032,522,52950515,514,271,262144
3033,522,52950531,514,271,524288
3034,522,52950546,514,271,262144
3035,522,52950843,514,271,262144
3036,522,52950859,514,271,2097152
3037,522,52950875,514,271,2097152
3038,522,52950875,514,271,1048576
3039,522,52950890,514,271,2097152
3040,522,52950906,514,271,1048576
3041,522,52950906,514,271,1048576
3042,522,52950921,514,271,1048576
3043,522,52950937,514,271,524288
3044,522,52950937,514,271,1048576
3045,522,52950953,514,271,524288
3046,522,52950953,514,271,524288
3047,522,52950968,514,271,262144
3048,522,52950984,514,271,524288
3049,522,52951250,514,271,262144
3050,522,52951265,514,271,1048576
3051,522,52951281,514,271,1048576
3052,522,52951281,514,271,1048576
3053,522,52951296,514,271,1048576
3054,522,52951296,514,271,524288
3055,522,52951312,514,271,524288
3056,522,52951312,514,271,262144
3057,522,52951343,514,271,524288
3058,522,52951343,514,271,262144
3059,522,52951359,514,271,262144
3060,522,52951375,514,271,262144
3061,522,52951453,514,271,4294705152
3062,522,52951468,514,271,4293918720
3063,522,52951484,514,271,4294443008
3064,522,52951484,514,271,4292870144
3065,522,52951500,514,271,4290248704
3066,522,52951500,514,271,4291821568
3067,522,52951515,514,271,4291821568
3068,522,52951531,514,271,4291821568
3069,522,52951546,514,271,4292870144
3070,522,52951546,514,271,4293918720
3071,522,52951562,514,271,4293918720
3072,522,52951578,514,271,4293918720
3073,522,52951578,514,271,4294443008
3074,522,52951593,514,271,4294443008
3075,522,52951593,514,271,4294443008
3076,522,52951609,514,271,4294705152
3077,522,52951625,514,271,4294705152
3078,522,52951890,514,271,4294705152
3079,522,52951906,514,271,4292870144
3080,522,52951921,514,271,4293918720
3081,522,52951921,514,271,4294443008
3082,522,52951937,514,271,4294443008
3083,522,52951953,514,271,4294443008
3084,522,52951953,514,271,4294443008
3085,522,52951968,514,271,4294705152
3086,522,52951968,514,271,4294705152
3087,522,52951984,514,271,4294705152
3088,522,52952000,514,271,4294705152
3089,522,52952015,514,271,4294705152
3090,522,52952281,514,271,262144
3091,522,52952296,514,271,524288
3092,522,52952296,514,271,524288
3093,522,52952312,514,271,524288
3094,522,52952328,514,271,1048576
3095,522,52952328,514,271,1048576
3096,522,52952343,514,271,1048576
3097,522,52952359,514,271,1048576
3098,522,52952359,514,271,524288
3099,522,52952375,514,271,524288
3100,522,52952390,514,271,262144
3101,522,52952390,514,271,524288
3102,522,52952406,514,271,262144
3103,522,52952421,514,271,262144
3104,522,52952437,514,271,262144
3105,522,52952468,514,271,262144
3106,522,52953906,514,271,4294705152
3107,522,52953937,514,271,4294705152
3108,522,52953953,514,271,4294705152
3109,522,52953984,514,271,4294705152
3110,522,52954000,514,271,4294705152
3111,522,52954031,514,271,4294705152
3112,522,52954062,514,271,4294705152
3113,522,52955312,514,271,4294705152
3114,522,52955750,514,271,4294705152
3115,522,52955828,514,271,4294705152
3116,522,52955875,514,271,4294705152
3117,522,52955890,514,271,4294705152
3118,522,52955921,514,271,4294705152
3119,522,52955937,514,271,4294705152
3120,522,52955953,514,271,4294705152
3121,522,52956015,514,271,4294705152
3122,522,52956187,514,271,4294705152
3123,522,52956859,514,271,4294705152
3124,522,52956906,514,271,4294705152
3125,522,52956953,514,271,4294705152
3126,522,52957031,514,271,4294705152
3127,522,52957109,514,271,4294705152
3128,522,52957187,514,271,4294705152
3129,522,52957671,514,271,4294705152
3130,522,52957750,514,271,4294705152
3131,522,52957828,514,271,4294705152
3132,522,52957906,514,271,4294705152
3133,522,52958187,514,271,4294705152
3134,522,52958281,514,271,4294705152
3135,522,52958359,514,271,4294705152
3136,522,52958453,514,271,4294705152
3137,522,52958531,514,271,4294705152
3138,522,52958609,514,271,4294705152
3139,522,52958687,514,271,4294705152
3140,522,52958781,514,271,4294705152
3141,522,52959328,514,271,4294705152
3142,522,52959328,514,271,4294705152
3143,522,52959359,514,271,4294705152
3144,522,52959375,514,271,4294705152
3145,522,52959406,514,271,4294705152
3146,522,52959437,514,271,4294705152
3147,522,52959515,514,271,4294705152
3148,522,52959953,514,271,4294705152
3149,522,52960156,514,271,4294705152
3150,522,52960250,514,271,4294705152
3151,522,52960328,514,271,4294705152
3152,522,52960406,514,271,4294705152
3153,522,52960968,514,271,4294705152
3154,522,52961015,514,271,4294705152
3155,522,52961031,514,271,4294705152
3156,522,52961109,514,271,4294705152
3157,522,52961234,514,271,4294705152
3158,522,52961312,514,271,4294705152
3159,522,52961406,514,271,4294705152
3160,522,52961484,514,271,4294705152
3161,522,52962093,514,271,4294705152
3162,522,52962125,514,271,4294705152
3163,522,52962171,514,271,4294705152
3164,522,52962203,514,271,4294705152
3165,522,52962234,514,271,4294705152
3166,522,52962281,514,271,4294705152
3167,522,52962328,514,271,4294705152
3168,522,52962796,514,271,4294705152
3169,522,52962812,514,271,4294705152
3170,522,52962843,514,271,4294705152
3171,522,52962906,514,271,4294705152
3172,522,52963031,514,271,4294705152
3173,522,52963078,514,271,4294705152
3174,522,52963109,514,271,4294705152
3175,522,52963125,514,271,4294705152
3176,522,52963140,514,271,4294705152
3177,522,52963140,514,271,4294705152
3178,522,52963156,514,271,4294443008
3179,522,52963171,514,271,4294705152
3180,522,52963171,514,271,4294705152
3181,522,52963203,514,271,4294705152
3182,522,52963203,514,271,4294705152
3183,522,52963234,514,271,4294705152
3184,522,52963890,514,271,4294705152
3185,522,52964187,514,271,4294705152
3186,522,52964265,514,271,4294705152
3187,522,52964328,514,271,4294705152
3188,522,52964828,514,271,4294705152
3189,522,52964843,514,271,4294705152
3190,522,52964859,514,271,4294705152
3191,522,52964890,514,271,4294705152
3192,522,52964906,514,271,4294705152
3193,522,52964953,514,271,4294705152
3194,522,52965031,514,271,4294705152
3195,522,52965234,514,271,4294705152
3196,522,52965312,514,271,4294705152
3197,522,52965390,514,271,4294705152
3198,522,52965484,514,271,4294705152
3199,522,52966296,514,271,4294705152
3200,522,52966359,514,271,4294705152
3201,522,52966453,514,271,4294705152
3202,522,52966515,514,271,4294705152
3203,522,52966546,514,271,4294705152
3204,522,52966593,514,271,4294705152
3205,522,52966656,514,271,4294705152
3206,522,52966734,514,271,4294705152
3207,522,52967000,514,271,4294705152
3208,522,52967328,514,271,4294705152
3209,522,52967421,514,271,4294705152
3210,522,52967500,514,271,4294705152
3211,522,52967578,514,271,4294705152
3212,522,52967656,514,271,4294705152
3213,522,52967750,514,271,4294705152
3214,522,52967796,514,271,4294705152
3215,522,52967843,514,271,4294705152
3216,522,52967859,514,271,4294705152
3217,522,52967875,514,271,4294705152
3218,522,52967890,514,271,4294705152
3219,522,52967906,514,271,4294705152
3220,522,52967921,514,271,4294705152
3221,522,52967968,514,271,4294705152
3222,522,52968640,514,271,262144
3223,522,52968765,514,271,262144
3224,522,52968921,514,271,262144
3225,522,52969062,514,271,262144
3226,522,52969078,514,271,262144
3227,522,52969078,514,271,1048576
3228,522,52969109,514,271,1048576
3229,522,52969109,514,271,1048576
3230,522,52969125,514,271,1048576
3231,522,52969140,514,271,524288
3232,522,52969140,514,271,524288
3233,522,52969156,514,271,262144
3234,522,52969171,514,271,524288
3235,522,52969171,514,271,262144
3236,522,52969187,514,271,524288
3237,522,52969203,514,271,262144
3238,522,52969203,514,271,262144
3239,522,52969218,514,271,262144
3240,522,52969234,514,271,262144
3241,522,52969250,514,271,262144
3242,522,52969546,514,271,262144
3243,522,52969562,514,271,524288
3244,522,52969562,514,271,1048576
3245,522,52969562,514,271,524288
3246,522,52969578,514,271,1048576
3247,522,52969578,514,271,524288
3248,522,52969593,514,271,524288
3249,522,52969609,514,271,262144
3250,522,52969609,514,271,524288
3251,522,52969625,514,271,524288
3252,522,52969625,514,271,262144
3253,522,52969906,514,271,262144
3254,522,52969906,514,271,3145728
3255,522,52969921,514,271,3145728
3256,522,52969937,514,271,2097152
3257,522,52969937,514,271,2097152
3258,522,52969953,514,271,2097152
3259,522,52969953,514,271,1048576
3260,522,52969968,514,271,1048576
3261,522,52969984,514,271,524288
3262,522,52969984,514,271,524288
3263,522,52970000,514,271,524288
3264,522,52970328,514,271,262144
3265,522,52970343,514,271,1048576
3266,522,52970359,514,271,524288
3267,522,52970359,514,271,1048576
3268,522,52970359,514,271,524288
3269,522,52970375,514,271,524288
3270,522,52970406,514,271,262144
3271,522,52970406,514,271,262144
3272,522,52970421,514,271,262144
3273,522,52970437,514,271,262144
3274,522,52970437,514,271,262144
3275,522,52970765,514,271,262144
3276,522,52970781,514,271,262144
3277,522,52970796,514,271,524288
3278,522,52970812,514,271,262144
3279,522,52970812,514,271,262144
3280,522,52970828,514,271,262144
3281,522,52970843,514,271,262144
3282,522,52970843,514,271,262144
3283,522,52970859,514,271,262144
3284,522,52970859,514,271,262144
3285,522,52970875,514,271,262144
3286,522,52970890,514,271,262144
3287,522,52970906,514,271,262144
3288,522,52970921,514,271,262144
3289,522,52970968,514,271,262144
3290,522,52971312,514,271,4294705152
3291,522,52971406,514,271,4294705152
3292,512,53579140,511,262,0
3293,512,53579156,506,253,0
3294,512,53579156,501,242,0
3295,512,53579171,498,231,0
3296,512,53579187,493,220,0
3297,512,53579187,490,209,0
3298,512,53579203,485,198,0
3299,512,53579218,482,188,0
3300,512,53579218,480,178,0
3301,512,53579234,478,170,0
3302,512,53579250,476,163,0
3303,512,53579250,474,157,0
3304,512,53579265,473,153,0
3305,512,53579281,473,150,0
3306,512,53579281,473,149,0
3307,512,53579296,473,147,0
3308,512,53579593,462,134,0
3309,512,53579593,456,123,0
3310,512,53579593,446,108,0
3311,512,53579625,439,98,0
3312,512,53579625,434,89,0
3313,512,53579640,431,81,0
3314,512,53579640,428,75,0
3315,512,53579640,426,70,0
3316,512,53579671,424,67,0
3317,512,53579671,423,64,0
3318,512,53579687,423,63,0
3319,512,53579703,423,61,0
3320,512,53579703,423,60,0
3321,512,53579718,422,59,0
3322,512,53579734,422,59,0
3323,512,53579750,422,58,0
3324,512,53579765,422,58,0
3325,512,53579859,422,58,0
3326,512,53579890,422,58,0
3327,512,53579906,423,58,0
3328,512,53579937,423,58,0
3329,512,53579937,424,58,0
3330,512,53579968,425,58,0
3331,512,53579968,425,58,0
3332,512,53579984,426,58,0
3333,512,53580000,426,58,0
3334,512,53580015,427,58,0
3335,512,53580015,428,58,0
3336,512,53580031,429,58,0
3337,512,53580046,431,58,0
3338,512,53580046,435,58,0
3339,512,53580062,442,58,0
3340,512,53580062,448,58,0
3341,512,53580078,453,56,0
3342,512,53580078,458,56,0
3343,512,53580109,463,55,0
3344,512,53580109,469,53,0
3345,512,53580125,473,52,0
3346,512,53580125,477,50,0
3347,512,53580140,479,49,0
3348,512,53580156,481,49,0
3349,512,53580171,482,48,0
3350,512,53580171,484,48,0
3351,512,53580187,484,47,0
3352,512,53580203,485,47,0
3353,512,53580203,485,47,0
3354,512,53580218,486,47,0
3355,512,53580250,487,47,0
3356,512,53580265,487,47,0
3357,512,53580296,487,47,0
3358,512,53580328,488,47,0
3359,512,53580375,488,47,0
3360,512,53580421,489,47,0
3361,512,53580437,489,47,0
3362,512,53580453,490,47,0
3363,512,53580453,491,47,0
3364,512,53580468,493,47,0
3365,512,53580484,494,47,0
3366,512,53580500,496,49,0
3367,512,53580500,498,49,0
3368,512,53580515,500,50,0
3369,512,53580515,501,51,0
3370,512,53580531,502,51,0
3371,512,53580546,503,52,0
3372,512,53580546,503,53,0
3373,512,53580562,505,53,0
3374,512,53580578,505,53,0
3375,512,53580578,506,54,0
3376,512,53580593,507,54,0
3377,512,53580609,508,54,0
3378,512,53580609,509,55,0
3379,512,53580625,510,56,0
3380,512,53580640,511,56,0
3381,512,53580640,512,56,0
3382,512,53580656,513,57,0
3383,512,53580671,514,57,0
3384,512,53580671,515,57,0
3385,512,53580687,516,57,0
3386,512,53580703,517,58,0
3387,512,53580703,518,58,0
3388,512,53580718,521,59,0
3389,512,53580718,526,60,0
3390,512,53580734,532,61,0
3391,512,53580750,542,61,0
3392,512,53581750,532,61,0
3393,512,53581765,523,61,0
3394,512,53581765,512,58,0
3395,512,53581781,502,57,0
3396,512,53581796,494,55,0
3397,512,53581796,485,54,0
3398,512,53581812,477,53,0
3399,512,53581812,468,53,0
3400,512,53581828,462,52,0
3401,512,53581843,456,52,0
3402,512,53581859,451,52,0
3403,512,53581859,447,52,0
3404,512,53581875,444,52,0
3405,512,53581890,441,52,0
3406,512,53581890,438,52,0
3407,512,53581906,437,52,0
3408,512,53581921,436,52,0
3409,512,53581921,435,52,0
3410,512,53581937,434,52,0
3411,512,53581953,433,52,0
3412,513,53582468,433,52,0
3413,514,53582468,433,52,0
3414,512,53582750,439,61,0
3415,512,53582765,449,73,0
3416,512,53582781,462,92,0
3417,512,53582781,476,111,0
3418,512,53582796,489,133,0
3419,512,53582812,503,161,0
3420,512,53583125,521,169,0
3421,512,53583125,541,180,0
3422,512,53583140,563,192,0
3423,512,53583156,586,205,0
3424,512,53583156,602,214,0
3425,512,53583171,613,221,0
3426,512,53583187,621,227,0
3427,513,53583984,621,227,0
3428,514,53583984,621,227,0
3429,522,53584531,621,227,4294705152
3430,522,53584531,621,227,4293918720
3431,522,53584546,621,227,4293918720
3432,522,53584562,621,227,4292870144
3433,522,53584562,621,227,4293918720
3434,522,53584578,621,227,4293918720
3435,522,53584593,621,227,4293918720
3436,522,53584593,621,227,4293918720
3437,522,53584609,621,227,4293918720
3438,522,53584609,621,227,4294443008
3439,522,53584640,621,227,4294574080
3440,512,53584640,622,226,0
3441,522,53584656,622,226,4294639616
3442,522,53584671,622,226,4294639616
3443,522,53584687,622,226,4294639616
3444,522,53584703,622,226,4294639616
3445,522,53584718,622,226,4294639616
3446,522,53584734,622,226,4294705152
3447,522,53584750,622,226,4294705152
3448,522,53584781,622,226,4294705152
3449,522,53584796,622,226,4294705152
3450,522,53584812,622,226,4294705152
3451,522,53584968,622,226,4294705152
3452,522,53584968,622,226,4292870144
3453,522,53584984,622,226,4292870144
3454,522,53584984,622,226,4292870144
3455,522,53585000,622,226,4293918720
3456,522,53585015,622,226,4293918720
3457,522,53585015,622,226,4293918720
3458,522,53585031,622,226,4294443008
3459,522,53585046,622,226,4294443008
3460,522,53585046,622,226,4294443008
3461,522,53585078,622,226,4294705152
3462,522,53585093,622,226,4294770688
3463,522,53585109,622,226,4294770688
3464,522,53585125,622,226,4294770688
3465,522,53585140,622,226,4294770688
3466,522,53585156,622,226,4294770688
3467,522,53585171,622,226,4294836224
3468,522,53585187,622,226,4294836224
3469,522,53585203,622,226,4294836224
3470,522,53585218,622,226,4294836224
3471,522,53585234,622,226,4294836224
3472,522,53585484,622,226,4294705152
3473,522,53585500,622,226,4294705152
3474,522,53585515,622,226,4294705152
3475,522,53585531,622,226,4294705152
3476,522,53585546,622,226,4294705152
3477,522,53585578,622,226,4294705152
3478,522,53585593,622,226,4294705152
3479,522,53585625,622,226,4294705152
3480,522,53585656,622,226,4294705152
3481,522,53585734,622,226,4294705152
3482,522,53585812,622,226,4294705152
3483,512,53586312,628,231,0
3484,512,53586328,634,239,0
3485,512,53586328,641,246,0
3486,512,53586359,647,254,0
3487,512,53586359,653,262,0
3488,512,53586375,661,270,0
3489,512,53586390,667,278,0
3490,512,53586390,673,284,0
3491,512,53586406,676,289,0
3492,512,53586406,680,294,0
3493,512,53586421,684,299,0
3494,512,53586765,675,309,0
3495,512,53586781,661,322,0
3496,512,53586796,646,337,0
3497,512,53586796,630,353,0
3498,512,53586812,610,370,0
3499,512,53586828,592,388,0
3500,512,53586828,576,406,0
3501,512,53586843,565,418,0
3502,512,53586843,556,428,0
3503,512,53586859,548,435,0
3504,512,53586875,543,440,0
3505,512,53586875,540,444,0
3506,512,53586890,537,446,0
3507,512,53587125,532,459,0
3508,512,53587140,527,468,0
3509,512,53587140,523,479,0
3510,512,53587156,519,488,0
3511,512,53587171,514,496,0
3512,512,53587171,511,506,0
3513,512,53587187,507,515,0
3514,512,53587203,504,523,0
3515,512,53587203,501,531,0
3516,512,53587218,499,540,0
3517,512,53587234,496,547,0
3518,512,53587234,494,553,0
3519,512,53587250,493,557,0
3520,512,53587250,491,561,0
3521,512,53587265,490,564,0
3522,512,53588171,505,564,0
3523,512,53588187,528,561,0
3524,512,53588187,554,558,0
3525,512,53588203,580,555,0
3526,512,53588203,608,551,0
3527,512,53588218,639,548,0
3528,512,53588234,673,545,0
3529,512,53588234,709,541,0
3530,512,53588250,743,538,0
3531,512,53588265,774,535,0
3532,512,53588265,787,534,0
3533,512,53588515,816,528,0
3534,512,53588531,854,519,0
3535,512,53588531,896,511,0
3536,512,53588546,941,504,0
3537,512,53588562,989,494,0
3538,512,53588562,1039,487,0
3539,512,53588578,1087,479,0
3540,512,53588593,1121,474,0
3541,512,53588828,1146,472,0
3542,512,53588843,1179,464,0
3543,512,53588859,1212,454,0
3544,512,53588875,1247,443,0
3545,512,53588875,1287,432,0
3546,512,53588890,1328,423,0
3547,512,53588906,1368,414,0
3548,512,53588906,1408,403,0
3549,512,53588921,1443,394,0
3550,512,53588937,1473,386,0
3551,512,53588937,1487,381,0
3552,512,53589187,1516,378,0
3553,512,53589203,1544,373,0
3554,512,53589203,1576,366,0
3555,512,53589218,1608,361,0
3556,512,53589234,1640,354,0
3557,512,53589234,1672,348,0
3558,512,53589250,1698,343,0
3559,512,53589265,1722,337,0
3560,512,53589265,1735,333,0
3561,512,53589281,1744,329,0
3562,512,53589546,1752,309,0
