version,1,startTime,2026-01-09 00:43:04.574,screenWidth,1920,screenHeight,1080
Event(uint),MsgID(hex),Time(uint),X(int),Y(int),MouseData(hex)
2558,20a,608828,539,405,800000
2559,20a,608843,539,405,a00000
2560,20a,608859,539,405,600000
2561,20a,608875,539,405,480000
2562,20a,608875,539,405,300000
2563,20a,608906,539,405,180000
2564,20a,608921,539,405,150000
2565,20a,608937,539,405,120000
2566,20a,608953,539,405,120000
2567,20a,608984,539,405,100000
2568,20a,609000,539,405,100000
2569,20a,609031,539,405,100000
2570,20a,609046,539,405,e0000
2571,20a,609062,539,405,e0000
2572,20a,609078,539,405,e0000
2573,20a,609156,539,405,40000
2574,20a,609171,539,405,c80000
2575,20a,609187,539,405,c80000
2576,20a,609187,539,405,f00000
2577,20a,609203,539,405,a00000
2578,20a,609218,539,405,800000
2579,20a,609218,539,405,600000
2580,20a,609234,539,405,300000
2581,20a,609234,539,405,200000
2582,20a,609250,539,405,100000
2583,20a,609265,539,405,80000
2584,20a,609296,539,405,c0000
2585,20a,609312,539,405,a0000
2586,20a,609328,539,405,a0000
2587,20a,609343,539,405,a0000
2588,20a,609359,539,405,a0000
2589,20a,609375,539,405,90000
2590,20a,609390,539,405,90000
2591,20a,609421,539,405,90000
2592,20a,609437,539,405,90000
2593,20a,609531,539,405,40000
2594,20a,609546,539,405,300000
2595,20a,609562,539,405,300000
2596,20a,609562,539,405,300000
2597,20a,609578,539,405,200000
2598,20a,609593,539,405,480000
2599,20a,609593,539,405,300000
2600,20a,609609,539,405,200000
2601,20a,609625,539,405,300000
2602,20a,609625,539,405,300000
2603,20a,609640,539,405,200000
2604,20a,609656,539,405,100000
2605,20a,609656,539,405,100000
2606,20a,609671,539,405,100000
2607,20a,609687,539,405,80000
2608,20a,609718,539,405,40000
2609,20a,609734,539,405,30000
2610,20a,609750,539,405,30000
2611,20a,609765,539,405,30000
2612,20a,609781,539,405,30000
2613,20a,609796,539,405,30000
2614,20a,609812,539,405,20000
2615,20a,609828,539,405,20000
2616,20a,609843,539,405,20000
2617,20a,609859,539,405,20000
2618,20a,609875,539,405,20000
2619,20a,610453,539,405,fffc0000
2620,20a,610453,539,405,ffe00000
2621,20a,610453,539,405,ffe00000
2622,20a,610453,539,405,ffe00000
2623,20a,610468,539,405,ffe00000
2624,20a,610468,539,405,ffe00000
2625,20a,610484,539,405,ffe00000
2626,20a,610500,539,405,fff00000
2627,20a,610500,539,405,fff00000
2628,20a,610515,539,405,fff00000
2629,20a,610531,539,405,fff80000
2630,20a,610531,539,405,fff80000
2631,20a,610546,539,405,fffc0000
2632,20a,610562,539,405,fffc0000
2633,20a,610578,539,405,fffc0000
2634,20a,610593,539,405,fffd0000
2635,20a,610609,539,405,fffd0000
2636,20a,610671,539,405,fffd0000
2637,20a,610703,539,405,fffd0000
2638,20a,610812,539,405,fffc0000
2639,20a,610828,539,405,ffb80000
2640,20a,610843,539,405,ffb80000
2641,20a,610859,539,405,ffd00000
2642,20a,610859,539,405,ffb80000
2643,20a,610875,539,405,ffb80000
2644,20a,610890,539,405,ffb80000
2645,20a,610890,539,405,ffd00000
2646,20a,610906,539,405,ffd00000
2647,200,610937,541,403,0
2648,20a,610937,541,403,fff60000
2649,20a,610953,541,403,fff70000
2650,20a,610968,541,403,fff70000
2651,20a,610984,541,403,fff70000
2652,20a,611000,541,403,fff70000
2653,20a,611015,541,403,fff70000
2654,20a,611031,541,403,fff80000
2655,20a,611046,541,403,fff80000
2656,20a,611062,541,403,fff80000
2657,20a,611203,541,403,fffc0000
2658,20a,611203,541,403,ffd00000
2659,20a,611218,541,403,ffb80000
2660,20a,611218,541,403,ffb80000
2661,20a,611234,541,403,ffb80000
2662,20a,611250,541,403,ffb80000
2663,20a,611250,541,403,ffb80000
2664,20a,611265,541,403,ffb80000
2665,20a,611296,541,403,fff40000
2666,200,611296,543,399,0
2667,20a,611312,543,399,fff60000
2668,20a,611328,543,399,fff60000
2669,20a,611343,543,399,fff60000
2670,20a,611359,543,399,fff60000
2671,20a,611375,543,399,fff70000
2672,20a,611390,543,399,fff70000
2673,20a,611406,543,399,fff70000
2674,20a,611421,543,399,fff70000
2675,20a,611437,543,399,fff70000
2676,20a,611546,543,399,fffc0000
2677,20a,611562,543,399,ffb80000
2678,20a,611562,543,399,ffa00000
2679,20a,611578,543,399,ffd00000
2680,20a,611593,543,399,ffb80000
2681,20a,611593,543,399,ffb80000
2682,20a,611609,543,399,ffd00000
2683,20a,611625,543,399,ffd00000
2684,20a,611625,543,399,ffe00000
2685,20a,611656,543,399,fff60000
2686,20a,611671,543,399,fff70000
2687,20a,611687,543,399,fff70000
2688,20a,611703,543,399,fff70000
2689,20a,611718,543,399,fff70000
2690,20a,611734,543,399,fff70000
2691,20a,611750,543,399,fff80000
2692,20a,611765,543,399,fff80000
2693,20a,611781,543,399,fff80000
2694,20a,612250,543,399,fffc0000
2695,20a,612250,543,399,fff00000
2696,20a,612265,543,399,ffe00000
2697,20a,612265,543,399,ffd00000
2698,20a,612281,543,399,ffd00000
2699,20a,612296,543,399,ffa00000
2700,20a,612312,543,399,ffd00000
2701,200,612343,548,393,0
2702,20a,612343,548,393,fff60000
2703,200,612343,550,389,0
2704,20a,612359,550,389,fff70000
2705,20a,612375,550,389,fff70000
2706,20a,612406,550,389,fff70000
2707,20a,612421,550,389,fff70000
2708,20a,612437,550,389,fff70000
2709,20a,612453,550,389,fff80000
2710,20a,612468,550,389,fff80000
2711,20a,612484,550,389,fff80000
2712,20a,612500,550,389,fff80000
2713,20a,612515,550,389,fff80000
2714,20a,612656,550,389,fffc0000
2715,20a,612656,550,389,ffd00000
2716,20a,612671,550,389,ffd00000
2717,20a,612671,550,389,ffb80000
2718,20a,612687,550,389,ffd00000
2719,20a,612703,550,389,ffd00000
2720,20a,612703,550,389,ffd00000
2721,20a,612718,550,389,ffe00000
2722,20a,612750,550,389,fff60000
2723,20a,612765,550,389,fff70000
2724,20a,612781,550,389,fff70000
2725,20a,612796,550,389,fff70000
2726,20a,612812,550,389,fff70000
2727,20a,612828,550,389,fff70000
2728,20a,612843,550,389,fff80000
2729,20a,612859,550,389,fff80000
2730,20a,612875,550,389,fff80000
2731,20a,612984,550,389,fffc0000
2732,20a,613000,550,389,ffb80000
2733,20a,613000,550,389,ffd00000
2734,20a,613015,550,389,ffb80000
2735,20a,613015,550,389,ffb80000
2736,20a,613031,550,389,ffd00000
2737,20a,613046,550,389,ffd00000
2738,20a,613046,550,389,ffe00000
2739,20a,613078,550,389,fff60000
2740,20a,613093,550,389,fff70000
2741,20a,613109,550,389,fff70000
2742,20a,613125,550,389,fff70000
2743,20a,613140,550,389,fff70000
2744,20a,613171,550,389,fff70000
2745,20a,613187,550,389,fff80000
2746,20a,613203,550,389,fff80000
2747,20a,613218,550,389,fff80000
2748,20a,613234,550,389,fff80000
2749,20a,613359,550,389,fffc0000
2750,20a,613375,550,389,ffe00000
2751,20a,613390,550,389,ffe00000
2752,20a,613390,550,389,ffe00000
2753,20a,613406,550,389,ffe00000
2754,20a,613421,550,389,fff00000
2755,20a,613437,550,389,ffe00000
2756,20a,613437,550,389,fff00000
2757,20a,613468,550,389,fff80000
2758,20a,613484,550,389,fff90000
2759,20a,613500,550,389,fff90000
2760,20a,613515,550,389,fff90000
2761,20a,613531,550,389,fff90000
2762,20a,613546,550,389,fff90000
2763,20a,613562,550,389,fffa0000
2764,20a,613578,550,389,fffa0000
2765,20a,613703,550,389,fffc0000
2766,20a,613703,550,389,ffb80000
2767,20a,613718,550,389,ffb80000
2768,20a,613734,550,389,ffa00000
2769,20a,613734,550,389,ffb80000
2770,20a,613750,550,389,ffb80000
2771,20a,613765,550,389,ffb80000
2772,200,613796,554,383,0
2773,20a,613796,550,389,fff40000
2774,200,613796,557,380,0
2775,20a,613812,557,380,fff60000
2776,20a,613828,557,380,fff60000
2777,20a,613843,557,380,fff60000
2778,20a,613859,557,380,fff60000
2779,20a,613875,557,380,fff70000
2780,20a,613890,557,380,fff70000
2781,20a,613906,557,380,fff70000
2782,20a,613921,557,380,fff70000
2783,20a,613937,557,380,fff70000
2784,20a,614031,557,380,fffc0000
2785,20a,614046,557,380,ffd00000
2786,20a,614046,557,380,ffd00000
2787,20a,614062,557,380,ffb80000
2788,20a,614062,557,380,ffd00000
2789,20a,614078,557,380,ffe00000
2790,20a,614093,557,380,ffe00000
2791,20a,614109,557,380,ffe00000
2792,20a,614109,557,380,fff00000
2793,20a,614125,557,380,fff00000
2794,20a,614140,557,380,fff80000
2795,20a,614171,557,380,fff90000
2796,20a,614187,557,380,fff90000
2797,20a,614203,557,380,fff90000
2798,20a,614218,557,380,fff90000
2799,20a,614234,557,380,fff90000
2800,20a,614250,557,380,fffa0000
2801,20a,614265,557,380,fffa0000
2802,20a,614375,557,380,fffc0000
2803,20a,614406,557,380,ffb80000
2804,20a,614406,557,380,ffa00000
2805,20a,614421,557,380,ff800000
2806,20a,614453,557,380,fff20000
2807,200,614453,565,367,0
2808,200,614453,573,358,0
2809,20a,614468,573,358,fff40000
2810,200,614468,578,349,0
2811,200,614468,583,343,0
2812,20a,614484,583,343,fff40000
2813,20a,614500,583,343,fff40000
2814,20a,614515,583,343,fff40000
2815,20a,614531,583,343,fff60000
2816,20a,614546,583,343,fff60000
2817,20a,614562,583,343,fff60000
2818,20a,614578,583,343,fff60000
2819,20a,614593,583,343,fff70000
2820,20a,614609,583,343,fff70000
2821,20a,614625,583,343,fff70000
2822,20a,614750,583,343,fffc0000
2823,20a,614765,583,343,ffd00000
2824,20a,614765,583,343,ffd00000
2825,20a,614781,583,343,ffd00000
2826,20a,614796,583,343,ffe00000
2827,20a,614796,583,343,ffe00000
2828,20a,614812,583,343,ffe00000
2829,20a,614828,583,343,fff80000
2830,20a,614828,583,343,fff80000
2831,20a,614843,583,343,fff80000
2832,20a,614875,583,343,fffa0000
2833,20a,614906,583,343,fffb0000
2834,20a,614921,583,343,fffb0000
2835,20a,614937,583,343,fffb0000
2836,20a,614953,583,343,fffb0000
2837,20a,614968,583,343,fffb0000
2838,20a,615093,583,343,fffc0000
2839,20a,615109,583,343,ffb80000
2840,20a,615125,583,343,ffb80000
2841,20a,615125,583,343,ffd00000
2842,20a,615140,583,343,ffd00000
2843,20a,615156,583,343,ffe00000
2844,20a,615171,583,343,fff00000
2845,20a,615171,583,343,fff00000
2846,20a,615203,583,343,fff80000
2847,20a,615218,583,343,fff90000
2848,20a,615234,583,343,fff90000
2849,20a,615250,583,343,fff90000
2850,20a,615281,583,343,fff90000
2851,20a,615296,583,343,fff90000
2852,20a,615312,583,343,fffa0000
2853,20a,615328,583,343,fffa0000
2854,20a,615359,583,343,fffa0000
2855,20a,615375,583,343,fffa0000
2856,20a,615593,583,343,40000
2857,20a,615609,583,343,40000
2858,20a,615625,583,343,40000
2859,20a,615640,583,343,40000
2860,20a,615703,583,343,40000
2861,200,618187,592,347,0
2862,200,618203,599,353,0
2863,200,618218,606,358,0
2864,200,618234,612,364,0
2865,200,618234,615,369,0
2866,200,618250,619,374,0
2867,200,618265,621,377,0
2868,200,618265,622,379,0
2869,200,618281,624,382,0
2870,200,618296,625,384,0
2871,20a,618578,625,384,fffc0000
2872,20a,618578,625,384,ffb80000
2873,20a,618593,625,384,ffb80000
2874,20a,618593,625,384,ffd00000
2875,20a,618593,625,384,ffb80000
2876,20a,618609,625,384,ffe00000
2877,20a,618625,625,384,ffe00000
2878,20a,618625,625,384,ffe00000
2879,20a,618656,625,384,fff00000
2880,20a,618656,625,384,fff80000
2881,20a,618671,625,384,fff80000
2882,20a,618687,625,384,fffc0000
2883,20a,618687,625,384,fffc0000
2884,20a,618718,625,384,fffc0000
2885,200,619421,612,384,0
2886,200,619437,591,382,0
2887,200,619453,567,376,0
2888,200,619468,539,366,0
2889,200,619484,508,354,0
2890,200,619484,478,342,0
2891,200,619500,444,326,0
2892,200,619500,412,311,0
2893,200,619515,383,295,0
2894,200,619531,357,280,0
2895,200,619531,338,269,0
2896,200,619546,327,262,0
2897,200,619562,318,255,0
2898,200,619562,313,252,0
2899,200,619828,294,236,0
2900,200,619843,272,221,0
2901,200,619859,247,204,0
2902,200,619875,223,190,0
2903,200,619875,205,180,0
2904,200,619890,192,171,0
2905,200,619906,180,167,0
2906,200,619906,172,163,0
2907,200,619921,166,161,0
2908,200,619921,162,160,0
2909,200,620515,146,154,0
2910,200,620515,131,148,0
2911,200,620531,116,141,0
2912,200,620546,103,134,0
2913,200,620562,90,127,0
2914,200,620562,77,120,0
2915,200,620578,68,115,0
2916,200,620593,58,110,0
2917,200,620593,50,105,0
2918,200,620609,43,102,0
2919,200,620625,39,99,0
2920,200,620625,35,97,0
2921,200,620640,33,95,0
2922,200,620656,31,94,0
2923,200,620656,29,93,0
2924,200,620671,28,92,0
2925,200,620687,27,92,0
2926,200,620687,27,91,0
2927,200,620703,26,91,0
2928,200,620703,26,91,0
2929,200,620718,26,91,0
2930,200,620734,25,91,0
2931,200,620796,25,91,0
2932,200,620796,25,91,0
2933,200,620812,24,92,0
2934,200,620828,22,96,0
2935,200,620828,20,101,0
2936,200,620843,19,104,0
2937,200,620859,18,107,0
2938,200,620859,17,109,0
2939,200,620875,17,111,0
2940,200,620890,17,112,0
2941,200,620890,16,114,0
2942,200,620906,16,115,0
2943,200,620921,15,115,0
2944,200,620921,15,117,0
2945,200,620937,15,117,0
2946,200,620953,15,118,0
2947,200,620968,15,118,0
2948,200,621000,15,119,0
2949,200,621062,15,119,0
2950,200,621078,15,119,0
2951,200,621093,15,118,0
2952,200,621109,15,118,0
2953,200,621125,15,117,0
2954,200,621140,15,116,0
2955,200,621140,15,116,0
2956,200,621156,15,115,0
2957,200,621171,15,115,0
2958,200,621171,15,114,0
2959,200,621187,15,114,0
2960,200,621203,15,113,0
2961,200,621234,15,112,0
2962,200,621265,15,112,0
2963,200,621687,15,112,0
2964,200,621734,15,112,0
2965,200,621781,15,113,0
2966,200,621796,15,113,0
2967,200,621828,16,114,0
2968,200,621843,21,117,0
2969,200,621843,34,127,0
2970,200,621859,44,136,0
2971,200,621859,57,147,0
2972,200,621875,70,158,0
2973,200,621890,82,169,0
2974,200,621890,97,181,0
2975,200,621906,111,193,0
2976,200,621921,121,202,0
2977,200,621921,129,211,0
2978,200,621937,136,217,0
2979,200,621953,143,222,0
2980,200,621953,146,226,0
2981,200,621968,148,227,0
2982,200,622187,171,231,0
2983,200,622203,206,238,0
2984,200,622203,237,243,0
2985,200,622218,269,248,0
2986,200,622234,297,251,0
2987,200,622234,324,257,0
2988,200,622250,342,260,0
2989,200,622265,357,262,0
2990,200,622265,373,266,0
2991,200,622265,384,268,0
2992,200,622281,392,270,0
2993,200,622296,399,271,0
2994,200,622296,405,272,0
2995,200,622515,428,279,0
2996,200,622531,453,287,0
2997,200,622546,480,293,0
2998,200,622562,504,299,0
2999,200,622562,523,305,0
3000,200,622578,539,308,0
3001,200,622593,552,313,0
3002,200,622593,561,315,0
3003,200,622609,571,318,0
3004,200,622625,578,320,0
3005,200,622625,583,321,0
3006,200,622640,586,322,0
3007,200,622656,590,323,0
3008,20a,622890,590,323,40000
3009,20a,622906,590,323,480000
3010,20a,622921,590,323,300000
3011,20a,622921,590,323,200000
3012,20a,622937,590,323,200000
3013,20a,622953,590,323,100000
3014,20a,622953,590,323,100000
3015,20a,622968,590,323,100000
3016,20a,622984,590,323,100000
3017,20a,622984,590,323,100000
3018,20a,623000,590,323,80000
3019,20a,623000,590,323,80000
3020,20a,623046,590,323,40000
3021,20a,623062,590,323,30000
3022,20a,623093,590,323,30000
3023,20a,623109,590,323,30000
3024,20a,623125,590,323,30000
3025,20a,623140,590,323,30000
3026,20a,623156,590,323,20000
3027,20a,623296,590,323,40000
3028,20a,623296,590,323,80000
3029,20a,623312,590,323,80000
3030,20a,623328,590,323,40000
3031,20a,623328,590,323,80000
3032,20a,623343,590,323,40000
3033,20a,623359,590,323,40000
3034,20a,623375,590,323,40000
3035,20a,623406,590,323,40000
3036,20a,623687,590,323,40000
3037,20a,623718,590,323,300000
3038,20a,623718,590,323,300000
3039,20a,623734,590,323,200000
3040,20a,623734,590,323,200000
3041,20a,623750,590,323,100000
3042,20a,623765,590,323,100000
3043,20a,623765,590,323,100000
3044,20a,623781,590,323,100000
3045,20a,623781,590,323,100000
3046,20a,623796,590,323,80000
3047,20a,623812,590,323,100000
3048,20a,623812,590,323,80000
3049,20a,623843,590,323,40000
3050,20a,623859,590,323,30000
3051,20a,623875,590,323,30000
3052,20a,623890,590,323,30000
3053,20a,623921,590,323,30000
3054,20a,623937,590,323,30000
3055,20a,623953,590,323,20000
3056,20a,623968,590,323,20000
3057,20a,623984,590,323,20000
3058,20a,624156,590,323,40000
3059,20a,624187,590,323,40000
3060,20a,624234,590,323,40000
3061,20a,624875,590,323,80000
3062,20a,624890,590,323,480000
3063,20a,624890,590,323,800000
3064,20a,624906,590,323,480000
3065,20a,624921,590,323,480000
3066,20a,624937,590,323,300000
3067,20a,624937,590,323,300000
3068,20a,624953,590,323,300000
3069,20a,624953,590,323,200000
3070,200,624984,589,328,0
3071,20a,624984,590,323,100000
3072,200,625000,587,333,0
3073,20a,625000,587,333,e0000
3074,200,625015,586,336,0
3075,20a,625031,586,336,e0000
3076,20a,625046,586,336,e0000
3077,20a,625062,586,336,e0000
3078,20a,625078,586,336,c0000
3079,20a,625093,586,336,c0000
3080,20a,625109,586,336,c0000
3081,20a,625125,586,336,c0000
3082,20a,625140,586,336,a0000
3083,20a,625234,586,336,40000
3084,20a,625250,586,336,a00000
3085,20a,625250,586,336,800000
3086,20a,625265,586,336,a00000
3087,20a,625265,586,336,600000
3088,20a,625281,586,336,600000
3089,20a,625296,586,336,600000
3090,20a,625296,586,336,200000
3091,20a,625328,586,336,180000
3092,200,625328,586,341,0
3093,20a,625343,586,341,150000
3094,200,625343,585,346,0
3095,200,625343,585,348,0
3096,20a,625359,585,348,120000
3097,20a,625375,585,348,120000
3098,20a,625390,585,348,100000
3099,20a,625421,585,348,100000
3100,20a,625437,585,348,100000
3101,20a,625453,585,348,e0000
3102,20a,625468,585,348,e0000
3103,20a,625484,585,348,e0000
3104,20a,625546,585,348,40000
3105,20a,625562,585,348,600000
3106,20a,625578,585,348,480000
3107,20a,625593,585,348,600000
3108,20a,625593,585,348,300000
3109,20a,625609,585,348,300000
3110,20a,625625,585,348,200000
3111,20a,625625,585,348,200000
3112,20a,625640,585,348,200000
3113,20a,625671,585,348,100000
3114,20a,625687,585,348,e0000
3115,20a,625703,585,348,e0000
3116,20a,625718,585,348,e0000
3117,20a,625734,585,348,e0000
3118,20a,625750,585,348,c0000
3119,20a,625765,585,348,c0000
3120,20a,625781,585,348,c0000
3121,20a,625796,585,348,c0000
3122,20a,625828,585,348,a0000
3123,20a,625937,585,348,40000
3124,20a,625953,585,348,40000
3125,20a,625953,585,348,80000
3126,20a,625968,585,348,40000
3127,20a,625968,585,348,40000
3128,20a,626000,585,348,40000
3129,20a,626031,585,348,40000
3130,20a,626078,585,348,40000
3131,20a,626109,585,348,40000
3132,20a,626125,585,348,40000
3133,20a,626140,585,348,40000
3134,20a,626140,585,348,40000
3135,20a,626156,585,348,80000
3136,20a,626171,585,348,100000
3137,20a,626171,585,348,80000
3138,20a,626187,585,348,80000
3139,20a,626187,585,348,80000
3140,20a,626203,585,348,40000
3141,20a,626218,585,348,40000
3142,20a,626421,585,348,40000
3143,20a,626437,585,348,600000
3144,20a,626453,585,348,300000
3145,20a,626468,585,348,300000
3146,20a,626468,585,348,300000
3147,20a,626484,585,348,300000
3148,20a,626500,585,348,200000
3149,20a,626500,585,348,100000
3150,20a,626515,585,348,100000
3151,20a,626531,585,348,100000
3152,20a,626531,585,348,80000
3153,20a,626562,585,348,40000
3154,20a,626578,585,348,30000
3155,20a,626593,585,348,30000
3156,20a,626609,585,348,30000
3157,20a,626625,585,348,30000
3158,20a,626640,585,348,30000
3159,20a,626796,585,348,40000
3160,20a,626812,585,348,80000
3161,20a,626812,585,348,80000
3162,20a,626828,585,348,40000
3163,20a,626828,585,348,40000
3164,20a,626843,585,348,40000
3165,20a,626859,585,348,40000
3166,20a,626875,585,348,40000
3167,20a,627125,585,348,fffc0000
3168,20a,627156,585,348,ff600000
3169,20a,627171,585,348,ff380000
3170,20a,627171,585,348,ff100000
3171,20a,627187,585,348,ff600000
3172,20a,627203,585,348,ff600000
3173,20a,627218,585,348,ffec0000
3174,20a,627234,585,348,ffee0000
3175,20a,627250,585,348,ffee0000
3176,20a,627265,585,348,fff00000
3177,20a,627281,585,348,fff00000
3178,20a,627296,585,348,fff00000
3179,20a,627312,585,348,fff20000
3180,20a,627328,585,348,fff20000
3181,20a,627343,585,348,fff20000
3182,20a,627359,585,348,fff20000
3183,20a,627375,585,348,fff40000
3184,20a,627484,585,348,fffc0000
3185,20a,627500,585,348,ff600000
3186,20a,627500,585,348,ff600000
3187,20a,627515,585,348,ff600000
3188,20a,627515,585,348,ff380000
3189,20a,627531,585,348,ff800000
3190,20a,627531,585,348,ff600000
3191,20a,627546,585,348,ffa00000
3192,20a,627562,585,348,ffb80000
3193,20a,627562,585,348,ffe00000
3194,20a,627593,585,348,fff20000
3195,20a,627609,585,348,fff40000
3196,20a,627625,585,348,fff40000
3197,20a,627640,585,348,fff40000
3198,20a,627671,585,348,fff40000
3199,20a,627687,585,348,fff60000
3200,20a,627703,585,348,fff60000
3201,20a,627718,585,348,fff60000
3202,20a,627734,585,348,fff60000
3203,20a,627812,585,348,fffc0000
3204,20a,627828,585,348,ff600000
3205,20a,627843,585,348,ff380000
3206,20a,627843,585,348,ff600000
3207,20a,627859,585,348,ff380000
3208,20a,627859,585,348,ff600000
3209,20a,627890,585,348,ffec0000
3210,20a,627906,585,348,ffee0000
3211,20a,627921,585,348,ffee0000
3212,20a,627937,585,348,fff00000
3213,20a,627953,585,348,fff00000
3214,20a,627968,585,348,fff00000
3215,20a,627984,585,348,fff20000
3216,20a,628000,585,348,fff20000
3217,20a,628015,585,348,fff20000
3218,20a,628031,585,348,fff20000
3219,200,628125,564,329,0
3220,200,628140,532,295,0
3221,200,628156,498,263,0
3222,200,628171,459,230,0
3223,200,628171,421,201,0
3224,200,628187,385,177,0
3225,200,628187,354,159,0
3226,200,628203,333,149,0
3227,200,628218,320,142,0
3228,200,628218,312,139,0
3229,200,628234,306,136,0
3230,200,628500,282,142,0
3231,200,628515,255,148,0
3232,200,628515,235,155,0
3233,200,628531,219,159,0
3234,200,628531,207,162,0
3235,200,628562,198,165,0
3236,200,628562,189,167,0
3237,200,628562,184,168,0
3238,200,628578,179,170,0
3239,200,628578,177,171,0
3240,200,628609,175,172,0
3241,200,628625,173,172,0
3242,200,628625,172,172,0
3243,200,628640,171,173,0
3244,200,628656,170,174,0
3245,200,628656,169,175,0
3246,200,628671,168,176,0
3247,200,628671,167,177,0
3248,200,628687,166,178,0
3249,200,628703,165,180,0
3250,200,628703,164,180,0
3251,200,628718,164,181,0
3252,200,628734,163,181,0
3253,200,628734,163,182,0
3254,200,628750,162,183,0
3255,200,628765,162,183,0
3256,200,628781,162,183,0
3257,201,629359,162,183,0
3258,202,629359,162,183,0
3259,200,629625,162,183,0
3260,200,629640,162,182,0
3261,200,629640,162,180,0
3262,200,629656,162,179,0
3263,200,629671,162,178,0
3264,200,629671,163,176,0
3265,200,629687,163,176,0
3266,200,629703,163,175,0
3267,200,629703,163,175,0
3268,200,629718,163,174,0
3269,200,629718,164,173,0
3270,200,629750,164,173,0
3271,201,630281,164,173,0
3272,202,630281,164,173,0
3273,200,630906,164,173,0
3274,200,630906,164,174,0
3275,200,630921,165,175,0
3276,200,630937,165,175,0
3277,200,630937,165,176,0
3278,200,630968,165,177,0
3279,200,630968,166,177,0
3280,200,630984,166,177,0
3281,200,631187,166,177,0
3282,200,631203,166,177,0
3283,200,631203,166,177,0
3284,200,631218,167,174,0
3285,200,631234,169,169,0
3286,200,631234,171,162,0
3287,200,631250,173,156,0
3288,200,631250,175,151,0
3289,200,631281,176,148,0
3290,200,631281,177,145,0
3291,200,631281,178,143,0
3292,200,631296,179,141,0
3293,200,631312,179,140,0
3294,200,631312,179,139,0
3295,200,631328,180,139,0
3296,200,631328,180,138,0
3297,200,631359,180,138,0
3298,200,631359,180,137,0
3299,201,631859,180,137,0
3300,202,631859,180,137,0
3301,200,632062,180,136,0
3302,200,632093,180,134,0
3303,200,632093,181,132,0
3304,200,632109,181,130,0
3305,200,632125,181,129,0
3306,200,632125,182,128,0
3307,200,632140,182,127,0
3308,200,632156,182,127,0
3309,200,632156,182,126,0
3310,200,632171,182,125,0
3311,200,632187,182,125,0
3312,200,632187,182,124,0
3313,201,632687,182,124,0
3314,202,632687,182,124,0
3315,200,632984,196,129,0
3316,200,633000,215,141,0
3317,200,633000,235,151,0
3318,200,633015,254,163,0
3319,200,633031,278,175,0
3320,200,633031,301,188,0
3321,200,633046,320,200,0
3322,200,633062,341,212,0
3323,200,633062,358,223,0
3324,200,633078,371,231,0
3325,200,633093,383,239,0
3326,200,633093,391,246,0
3327,200,633109,396,249,0
3328,200,633125,399,252,0
3329,200,633328,416,263,0
3330,200,633328,436,276,0
3331,200,633343,453,289,0
3332,200,633359,467,299,0
3333,200,633359,482,312,0
3334,200,633375,496,324,0
3335,200,633390,509,337,0
3336,200,633390,522,350,0
3337,200,633406,532,360,0
3338,200,633421,540,371,0
3339,200,633421,547,380,0
3340,200,633437,553,387,0
3341,20a,633781,553,387,fffc0000
3342,20a,633781,553,387,fffc0000
3343,20a,633796,553,387,fffc0000
3344,20a,633828,553,387,fffc0000
3345,20a,633843,553,387,fffc0000
3346,20a,633890,553,387,fffc0000
3347,200,634968,560,400,0
3348,200,634984,565,411,0
3349,200,634984,572,426,0
3350,200,635000,578,436,0
3351,200,635015,583,447,0
3352,200,635015,588,458,0
3353,200,635031,593,466,0
3354,200,635031,596,473,0
3355,200,635046,600,479,0
3356,200,635062,603,484,0
3357,200,635078,605,489,0
3358,200,635078,607,492,0
3359,200,635359,609,498,0
3360,200,635375,612,502,0
3361,200,635390,614,506,0
3362,200,635390,617,509,0
3363,200,635406,617,512,0
3364,200,635421,619,515,0
3365,200,635421,620,517,0
3366,200,635437,621,518,0
3367,200,635453,622,520,0
3368,200,635453,622,520,0
3369,200,635468,622,521,0
3370,200,635484,622,521,0
3371,200,635484,622,522,0
3372,200,635500,623,522,0
3373,200,635515,623,522,0
3374,200,635546,623,523,0
3375,200,635640,623,523,0
3376,200,635656,623,523,0
3377,200,635671,622,523,0
3378,200,635703,622,523,0
3379,200,635734,621,523,0
3380,200,635781,620,523,0
3381,200,635812,620,523,0
3382,200,635875,620,522,0
3383,200,635937,620,522,0
3384,200,635984,620,521,0
3385,200,636000,620,521,0
3386,200,636015,620,520,0
3387,200,636031,619,520,0
3388,200,636062,619,519,0
3389,200,636093,619,519,0
3390,200,636109,619,518,0
3391,200,636140,618,518,0
3392,200,636203,618,517,0
3393,200,636250,617,517,0
3394,200,636296,617,516,0
3395,201,636687,617,516,0
3396,200,636843,616,516,0
3397,200,636859,615,516,0
3398,200,636875,612,516,0
3399,200,636875,605,516,0
3400,200,636890,594,515,0
3401,200,636906,588,515,0
3402,200,636906,579,514,0
3403,200,636921,572,513,0
3404,200,636937,566,513,0
3405,200,636937,560,513,0
3406,200,636953,555,512,0
3407,200,636953,549,512,0
3408,200,636968,544,511,0
3409,200,636984,540,511,0
3410,200,636984,535,510,0
3411,200,637000,531,510,0
3412,200,637015,527,510,0
3413,200,637015,524,509,0
3414,200,637031,522,509,0
3415,200,637046,519,509,0
3416,200,637046,517,509,0
3417,200,637062,515,509,0
3418,200,637078,512,509,0
3419,200,637078,510,509,0
3420,200,637093,509,509,0
3421,200,637109,507,509,0
